"","id","name","word"
"6192",84,"陈浩","学报 社会"
"6193",84,"陈浩","社会 科学"
"6194",84,"陈浩","执行 主编"
"6195",84,"陈浩","讲师 武汉"
"6196",84,"陈浩","武汉 大学"
"6197",84,"陈浩","大学 化学"
"6198",84,"陈浩","华中 农业"
"6199",84,"陈浩","农业 大学"
"6200",84,"陈浩","大学 食品"
"6201",84,"陈浩","食品 科学"
"6202",84,"陈浩","科学 博士"
"6203",84,"陈浩","博士 导师"
"6204",84,"陈浩","武汉 大学"
"6205",84,"陈浩","大学 分析"
"6206",84,"陈浩","分析 化学"
"6207",84,"陈浩","化学 硕士"
"6208",84,"陈浩","硕士 导师"
"6209",84,"陈浩","教授 和江"
"6210",84,"陈浩","武汉 大学"
"6211",84,"陈浩","大学 分析"
"6212",84,"陈浩","分析 化学"
"6213",84,"陈浩","化学 学士"
"6214",84,"陈浩","学士 研究"
"6215",84,"陈浩","研究 领域"
"6216",84,"陈浩","领域 能源"
"6217",84,"陈浩","能源 环境"
"6218",84,"陈浩","环境 材料"
"6219",84,"陈浩","催化 技术"
"6220",84,"陈浩","技术 环境"
"6221",84,"陈浩","食品 分析"
"6222",84,"陈浩","分析 化学"
"6223",84,"陈浩","化学 长期"
"6224",84,"陈浩","长期 从事"
"6225",84,"陈浩","从事 能源"
"6226",84,"陈浩","有害 物质"
"6227",84,"陈浩","研究 工作"
"6228",84,"陈浩","工作 科研"
"6229",84,"陈浩","科研 项目"
"6230",84,"陈浩","国家 自然"
"6231",84,"陈浩","自然 科学"
"6232",84,"陈浩","科学 基金"
"6233",84,"陈浩","基金 委员"
"6234",84,"陈浩","面上 项目"
"6235",84,"陈浩","有机 框架"
"6236",84,"陈浩","还原 性能"
"6237",84,"陈浩","性能 研究"
"6238",84,"陈浩","国家 自然"
"6239",84,"陈浩","自然 科学"
"6240",84,"陈浩","科学 基金"
"6241",84,"陈浩","基金 委员"
"6242",84,"陈浩","面上 项目"
"6243",84,"陈浩","卤素 诱导"
"6244",84,"陈浩","及其 可见"
"6245",84,"陈浩","再生 行为"
"6246",84,"陈浩","行为 机制"
"6247",84,"陈浩","机制 研究"
"6248",84,"陈浩","国家 自然"
"6249",84,"陈浩","自然 科学"
"6250",84,"陈浩","科学 基金"
"6251",84,"陈浩","基金 委员"
"6252",84,"陈浩","面上 项目"
"6253",84,"陈浩","材料 及其"
"6254",84,"陈浩","催化 降解"
"6255",84,"陈浩","降解 农药"
"6256",84,"陈浩","主持 代表性"
"6257",84,"陈浩","代表性 论文"
"6258",84,"陈浩","版权 所有"
"6259",84,"陈浩","华中 农业"
"6260",84,"陈浩","农业 大学"
"6261",84,"陈浩","学院 地址"
"6262",84,"陈浩","地址 湖北省"
"6263",84,"陈浩","湖北省 武汉"
"6264",84,"陈浩","山区 狮子"
"6265",84,"陈浩","华中 农业"
"6266",84,"陈浩","农业 大学"
"6267",84,"陈浩","大学 逸夫"
"6268",84,"陈浩","邮政 编码"
"6269",85,"韩鹤友","师资 力量"
"6270",85,"韩鹤友","力量 教授"
"6271",85,"韩鹤友","博士 二级"
"6272",85,"韩鹤友","教授 博士"
"6273",85,"韩鹤友","导师 农业"
"6274",85,"韩鹤友","农业 微生物"
"6275",85,"韩鹤友","国家 重点"
"6276",85,"韩鹤友","重点 实验"
"6277",85,"韩鹤友","固定 研究"
"6278",85,"韩鹤友","研究 人员"
"6279",85,"韩鹤友","人员 教育部"
"6280",85,"韩鹤友","世纪 优秀"
"6281",85,"韩鹤友","优秀 人才"
"6282",85,"韩鹤友","人才 武汉"
"6283",85,"韩鹤友","学科 带头"
"6284",85,"韩鹤友","湖北省 自然"
"6285",85,"韩鹤友","自然 科学"
"6286",85,"韩鹤友","科学 基金"
"6287",85,"韩鹤友","基金 创新"
"6288",85,"韩鹤友","创新 团队"
"6289",85,"韩鹤友","团队 带头"
"6290",85,"韩鹤友","美国 化学"
"6291",85,"韩鹤友","会员 中国"
"6292",85,"韩鹤友","中国 化学"
"6293",85,"韩鹤友","会员 全国"
"6294",85,"韩鹤友","全国 林业"
"6295",85,"韩鹤友","物质 材料"
"6296",85,"韩鹤友","材料 标准"
"6297",85,"韩鹤友","技术 委员"
"6298",85,"韩鹤友","委员 湖北省"
"6299",85,"韩鹤友","湖北省 化学"
"6300",85,"韩鹤友","化工 学会"
"6301",85,"韩鹤友","学会 常务理事"
"6302",85,"韩鹤友","分析 科学"
"6303",85,"韩鹤友","科学 学报"
"6304",85,"韩鹤友","散射 学报"
"6305",85,"韩鹤友","学院 院长"
"6306",85,"韩鹤友","院长 主要"
"6307",85,"韩鹤友","主要 研究"
"6308",85,"韩鹤友","研究 方向"
"6309",85,"韩鹤友","纳米 生物"
"6310",85,"韩鹤友","生物 分析"
"6311",85,"韩鹤友","分析 肿瘤"
"6312",85,"韩鹤友","肿瘤 纳米"
"6313",85,"韩鹤友","治疗 纳米"
"6314",85,"韩鹤友","纳米 材料"
"6315",85,"韩鹤友","材料 抗菌"
"6316",85,"韩鹤友","病毒 应用"
"6317",85,"韩鹤友","应用 研究"
"6318",85,"韩鹤友","第一 作者"
"6319",85,"韩鹤友","通讯 作者"
"6320",85,"韩鹤友","国际 重要"
"6321",85,"韩鹤友","重要 专业"
"6322",85,"韩鹤友","专业 学术"
"6323",85,"韩鹤友","学术 期刊"
"6324",85,"韩鹤友","期刊 发表"
"6325",85,"韩鹤友","引用 次数"
"6326",85,"韩鹤友","授权 发明"
"6327",85,"韩鹤友","发明 专利"
"6328",85,"韩鹤友","华中 农业"
"6329",85,"韩鹤友","农业 大学"
"6330",85,"韩鹤友","大学 优秀"
"6331",85,"韩鹤友","优秀 研究生"
"6332",85,"韩鹤友","研究生 导师"
"6333",85,"韩鹤友","华中 农业"
"6334",85,"韩鹤友","农业 大学"
"6335",85,"韩鹤友","先进 个人"
"6336",85,"韩鹤友","个人 联系"
"6337",85,"韩鹤友","联系 电话"
"6338",85,"韩鹤友","代表性 论文"
"6339",85,"韩鹤友","版权 所有"
"6340",85,"韩鹤友","华中 农业"
"6341",85,"韩鹤友","农业 大学"
"6342",85,"韩鹤友","学院 地址"
"6343",85,"韩鹤友","地址 湖北省"
"6344",85,"韩鹤友","湖北省 武汉"
"6345",85,"韩鹤友","山区 狮子"
"6346",85,"韩鹤友","华中 农业"
"6347",85,"韩鹤友","农业 大学"
"6348",85,"韩鹤友","大学 逸夫"
"6349",85,"韩鹤友","邮政 编码"
"6350",86,"江洪","师资 力量"
"6351",86,"江洪","力量 教授"
"6352",86,"江洪","中共 党员"
"6353",86,"江洪","年生 博士"
"6354",86,"江洪","博士 教授"
"6355",86,"江洪","教授 专业"
"6356",86,"江洪","专业 有机"
"6357",86,"江洪","有机 合成"
"6358",86,"江洪","合成 化学"
"6359",86,"江洪","化学 科研"
"6360",86,"江洪","主要 从事"
"6361",86,"江洪","用品 化学"
"6362",86,"江洪","医用 化学"
"6363",86,"江洪","应用 开发"
"6364",86,"江洪","开发 研究"
"6365",86,"江洪","研究 部分"
"6366",86,"江洪","部分 产品"
"6367",86,"江洪","实现 工业"
"6368",86,"江洪","生产 发现"
"6369",86,"江洪","发现 一种"
"6370",86,"江洪","一种 合成"
"6371",86,"江洪","高效 方法"
"6372",86,"江洪","关键 中间"
"6373",86,"江洪","发现 一种"
"6374",86,"江洪","一种 高效"
"6375",86,"江洪","高效 绿色"
"6376",86,"江洪","绿色 合成"
"6377",86,"江洪","方法 发现"
"6378",86,"江洪","一种 绿色"
"6379",86,"江洪","公害 柑橘"
"6380",86,"江洪","柑橘 贮藏"
"6381",86,"江洪","欢迎 工业"
"6382",86,"江洪","人士 交流"
"6383",86,"江洪","交流 合作"
"6384",86,"江洪","第一 作者"
"6385",86,"江洪","通讯 作者"
"6386",86,"江洪","作者 发表"
"6387",86,"江洪","授权 专利"
"6388",86,"江洪","入选 江苏"
"6389",86,"江洪","人才 计划"
"6390",86,"江洪","计划 先后"
"6391",86,"江洪","湖北省 科技"
"6392",86,"江洪","科技 进步"
"6393",86,"江洪","教育部 科技"
"6394",86,"江洪","科技 进步"
"6395",86,"江洪","进步 二等"
"6396",86,"江洪","一次 联系"
"6397",86,"江洪","联系 方式"
"6398",86,"江洪","版权 所有"
"6399",86,"江洪","华中 农业"
"6400",86,"江洪","农业 大学"
"6401",86,"江洪","学院 地址"
"6402",86,"江洪","地址 湖北省"
"6403",86,"江洪","湖北省 武汉"
"6404",86,"江洪","山区 狮子"
"6405",86,"江洪","华中 农业"
"6406",86,"江洪","农业 大学"
"6407",86,"江洪","大学 逸夫"
"6408",86,"江洪","邮政 编码"
"6409",87,"王运","师资 力量"
"6410",87,"王运","力量 教授"
"6411",87,"王运","中共 党员"
"6412",87,"王运","出生 华中"
"6413",87,"王运","华中 农业"
"6414",87,"王运","农业 大学"
"6415",87,"王运","学院 化学"
"6416",87,"王运","教授 硕士"
"6417",87,"王运","导师 主要"
"6418",87,"王运","主要 从事"
"6419",87,"王运","生物 能源"
"6420",87,"王运","能源 化学"
"6421",87,"王运","化学 生物"
"6422",87,"王运","研究 工作"
"6423",87,"王运","工作 目前"
"6424",87,"王运","目前 担任"
"6425",87,"王运","农业 工程"
"6426",87,"王运","工程 学报"
"6427",87,"王运","学报 燃料"
"6428",87,"王运","燃料 化学"
"6429",87,"王运","化学 学报"
"6430",87,"王运","先后 主持"
"6431",87,"王运","重点 项目"
"6432",87,"王运","湖北省 自然"
"6433",87,"王运","自然 科学"
"6434",87,"王运","科学 基金"
"6435",87,"王运","基金 在内"
"6436",87,"王运","科研 项目"
"6437",87,"王运","鉴定 成果"
"6438",87,"王运","授权 专利"
"6439",87,"王运","其中 影响"
"6440",87,"王运","影响 因子"
"6441",87,"王运","代表性 学术"
"6442",87,"王运","学术 论文"
"6443",87,"王运","联系 电话"
"6444",87,"王运","版权 所有"
"6445",87,"王运","华中 农业"
"6446",87,"王运","农业 大学"
"6447",87,"王运","学院 地址"
"6448",87,"王运","地址 湖北省"
"6449",87,"王运","湖北省 武汉"
"6450",87,"王运","山区 狮子"
"6451",87,"王运","华中 农业"
"6452",87,"王运","农业 大学"
"6453",87,"王运","大学 逸夫"
"6454",87,"王运","邮政 编码"
"6455",88,"岳霞丽","师资 力量"
"6456",88,"岳霞丽","力量 教授"
"6457",88,"岳霞丽","教授 硕士"
"6458",88,"岳霞丽","导师 农业"
"6459",88,"岳霞丽","食品 安全"
"6460",88,"岳霞丽","安全 评价"
"6461",88,"岳霞丽","评价 重点"
"6462",88,"岳霞丽","重点 开放"
"6463",88,"岳霞丽","开放 实验"
"6464",88,"岳霞丽","固定 成员"
"6465",88,"岳霞丽","有机 化学"
"6466",88,"岳霞丽","化学 基础"
"6467",88,"岳霞丽","基础 化学"
"6468",88,"岳霞丽","化学 实验"
"6469",88,"岳霞丽","实验 农药"
"6470",88,"岳霞丽","农药 环境"
"6471",88,"岳霞丽","仪器 分析"
"6472",88,"岳霞丽","分析 环境"
"6473",88,"岳霞丽","环境 化学"
"6474",88,"岳霞丽","化学 实习"
"6475",88,"岳霞丽","课程 参与"
"6476",88,"岳霞丽","精品 资源"
"6477",88,"岳霞丽","资源 共享"
"6478",88,"岳霞丽","有机 化学"
"6479",88,"岳霞丽","化学 国家"
"6480",88,"岳霞丽","精品 课程"
"6481",88,"岳霞丽","省级 精品"
"6482",88,"岳霞丽","精品 课程"
"6483",88,"岳霞丽","建设 主编"
"6484",88,"岳霞丽","有机 化学"
"6485",88,"岳霞丽","化学 有机"
"6486",88,"岳霞丽","有机 化学"
"6487",88,"岳霞丽","化学 电子"
"6488",88,"岳霞丽","基础 化学"
"6489",88,"岳霞丽","化学 实验"
"6490",88,"岳霞丽","实验 分析"
"6491",88,"岳霞丽","分析 化学"
"6492",88,"岳霞丽","化学 实验"
"6493",88,"岳霞丽","实验 化学"
"6494",88,"岳霞丽","化学 复习"
"6495",88,"岳霞丽","复习 指南"
"6496",88,"岳霞丽","习题 解析"
"6497",88,"岳霞丽","解析 化学"
"6498",88,"岳霞丽","化学 历年"
"6499",88,"岳霞丽","材料 参加"
"6500",88,"岳霞丽","教改 项目"
"6501",88,"岳霞丽","指导 大学生"
"6502",88,"岳霞丽","研究生 创新"
"6503",88,"岳霞丽","创新 基金"
"6504",88,"岳霞丽","华中 农业"
"6505",88,"岳霞丽","农业 大学"
"6506",88,"岳霞丽","五届 青年"
"6507",88,"岳霞丽","青年 教师"
"6508",88,"岳霞丽","教师 讲课"
"6509",88,"岳霞丽","讲课 竞赛"
"6510",88,"岳霞丽","竞赛 二等"
"6511",88,"岳霞丽","教学 质量"
"6512",88,"岳霞丽","质量 优秀"
"6513",88,"岳霞丽","优秀 三等"
"6514",88,"岳霞丽","学院 教案"
"6515",88,"岳霞丽","主要 研究"
"6516",88,"岳霞丽","研究 领域"
"6517",88,"岳霞丽","有机 合成"
"6518",88,"岳霞丽","合成 农药"
"6519",88,"岳霞丽","农药 化学"
"6520",88,"岳霞丽","化学 食品"
"6521",88,"岳霞丽","食品 安全"
"6522",88,"岳霞丽","主持 完成"
"6523",88,"岳霞丽","湖北省 自然"
"6524",88,"岳霞丽","自然 科学"
"6525",88,"岳霞丽","科学 基金"
"6526",88,"岳霞丽","创新 基金"
"6527",88,"岳霞丽","博士 科研"
"6528",88,"岳霞丽","科研 启动"
"6529",88,"岳霞丽","启动 基金"
"6530",88,"岳霞丽","基金 资助"
"6531",88,"岳霞丽","资助 参与"
"6532",88,"岳霞丽","计划 一项"
"6533",88,"岳霞丽","各类 学术"
"6534",88,"岳霞丽","学术 刊物"
"6535",88,"岳霞丽","发表 教学"
"6536",88,"岳霞丽","教学 科研"
"6537",88,"岳霞丽","科研 论文"
"6538",88,"岳霞丽","培养 硕士"
"6539",88,"岳霞丽","硕士 研究生"
"6540",88,"岳霞丽","余人 联系"
"6541",88,"岳霞丽","联系 电话"
"6542",88,"岳霞丽","版权 所有"
"6543",88,"岳霞丽","华中 农业"
"6544",88,"岳霞丽","农业 大学"
"6545",88,"岳霞丽","学院 地址"
"6546",88,"岳霞丽","地址 湖北省"
"6547",88,"岳霞丽","湖北省 武汉"
"6548",88,"岳霞丽","山区 狮子"
"6549",88,"岳霞丽","华中 农业"
"6550",88,"岳霞丽","农业 大学"
"6551",88,"岳霞丽","大学 逸夫"
"6552",88,"岳霞丽","邮政 编码"
"6553",89,"李胜清","师资 力量"
"6554",89,"李胜清","力量 教授"
"6555",89,"李胜清","华中 农业"
"6556",89,"李胜清","农业 大学"
"6557",89,"李胜清","学院 化学"
"6558",89,"李胜清","教授 大学"
"6559",89,"李胜清","大学 本科"
"6560",89,"李胜清","本科 博士"
"6561",89,"李胜清","博士 研究生"
"6562",89,"李胜清","研究生 毕业"
"6563",89,"李胜清","武汉 大学"
"6564",89,"李胜清","大学 化学"
"6565",89,"李胜清","分子 科学"
"6566",89,"李胜清","科学 学院"
"6567",89,"李胜清","学院 科研"
"6568",89,"李胜清","科研 分析"
"6569",89,"李胜清","分析 生物"
"6570",89,"李胜清","生物 化学"
"6571",89,"李胜清","质谱 分析"
"6572",89,"李胜清","分析 技术"
"6573",89,"李胜清","技术 主要"
"6574",89,"李胜清","主要 开展"
"6575",89,"李胜清","开展 生命"
"6576",89,"李胜清","生命 健康"
"6577",89,"李胜清","健康 相关"
"6578",89,"李胜清","分子 检测"
"6579",89,"李胜清","元素 形态"
"6580",89,"李胜清","形态 分析"
"6581",89,"李胜清","研究 主持"
"6582",89,"李胜清","主持 完成"
"6583",89,"李胜清","完成 国家"
"6584",89,"李胜清","国家 自然"
"6585",89,"李胜清","自然 科学"
"6586",89,"李胜清","科学 基金"
"6587",89,"李胜清","基金 中央"
"6588",89,"李胜清","中央 高校"
"6589",89,"李胜清","高校 基本"
"6590",89,"李胜清","基本 科研"
"6591",89,"李胜清","科研 业务"
"6592",89,"李胜清","晨光 计划"
"6593",89,"李胜清","教学 无机"
"6594",89,"李胜清","分析 化学"
"6595",89,"李胜清","化学 分离"
"6596",89,"李胜清","分离 科学"
"6597",89,"李胜清","技术 基础"
"6598",89,"李胜清","基础 化学"
"6599",89,"李胜清","化学 实验"
"6600",89,"李胜清","实验 仪器"
"6601",89,"李胜清","仪器 分析"
"6602",89,"李胜清","分析 实验"
"6603",89,"李胜清","版权 所有"
"6604",89,"李胜清","华中 农业"
"6605",89,"李胜清","农业 大学"
"6606",89,"李胜清","学院 地址"
"6607",89,"李胜清","地址 湖北省"
"6608",89,"李胜清","湖北省 武汉"
"6609",89,"李胜清","山区 狮子"
"6610",89,"李胜清","华中 农业"
"6611",89,"李胜清","农业 大学"
"6612",89,"李胜清","大学 逸夫"
"6613",89,"李胜清","邮政 编码"
"6614",90,"梁建功","师资 力量"
"6615",90,"梁建功","力量 教授"
"6616",90,"梁建功","建功 教授"
"6617",90,"梁建功","教授 博士"
"6618",90,"梁建功","导师 中国"
"6619",90,"梁建功","中国 化学"
"6620",90,"梁建功","会员 农业"
"6621",90,"梁建功","农业 微生物"
"6622",90,"梁建功","国家 重点"
"6623",90,"梁建功","重点 实验"
"6624",90,"梁建功","流动 人员"
"6625",90,"梁建功","人员 湖北省"
"6626",90,"梁建功","湖北省 自然"
"6627",90,"梁建功","自然 科学"
"6628",90,"梁建功","科学 基金"
"6629",90,"梁建功","基金 创新"
"6630",90,"梁建功","创新 群体"
"6631",90,"梁建功","群体 核心"
"6632",90,"梁建功","核心 成员"
"6633",90,"梁建功","成员 排名"
"6634",90,"梁建功","排名 第三"
"6635",90,"梁建功","国内 分析"
"6636",90,"梁建功","分析 化学"
"6637",90,"梁建功","多个 杂志"
"6638",90,"梁建功","研究 方向"
"6639",90,"梁建功","纳米 材料"
"6640",90,"梁建功","病毒 研究"
"6641",90,"梁建功","研究 纳米"
"6642",90,"梁建功","纳米 荧光"
"6643",90,"梁建功","先后 承担"
"6644",90,"梁建功","承担 国家"
"6645",90,"梁建功","国家 自然"
"6646",90,"梁建功","自然 科学"
"6647",90,"梁建功","科学 基金"
"6648",90,"梁建功","基金 面上"
"6649",90,"梁建功","面上 项目"
"6650",90,"梁建功","青年 基金"
"6651",90,"梁建功","基金 项目"
"6652",90,"梁建功","青年 科技"
"6653",90,"梁建功","科技 晨光"
"6654",90,"梁建功","晨光 计划"
"6655",90,"梁建功","参与 国家"
"6656",90,"梁建功","国家 重点"
"6657",90,"梁建功","重点 研发"
"6658",90,"梁建功","研发 计划"
"6659",90,"梁建功","计划 项目"
"6660",90,"梁建功","杂志 发表"
"6661",90,"梁建功","共同 第一"
"6662",90,"梁建功","第一 作者"
"6663",90,"梁建功","共同 通讯"
"6664",90,"梁建功","通讯 作者"
"6665",90,"梁建功","作者 发表"
"6666",90,"梁建功","发表 论文"
"6667",90,"梁建功","引用 超过"
"6668",90,"梁建功","独立 撰写"
"6669",90,"梁建功","撰写 学术"
"6670",90,"梁建功","学术 著作"
"6671",90,"梁建功","著作 纳米"
"6672",90,"梁建功","纳米 荧光"
"6673",90,"梁建功","参与 编写"
"6674",90,"梁建功","编写 学术"
"6675",90,"梁建功","学术 专著"
"6676",90,"梁建功","专著 纳米"
"6677",90,"梁建功","纳米 药物"
"6678",90,"梁建功","药物 纳米"
"6679",90,"梁建功","纳米 生物"
"6680",90,"梁建功","生物 检测"
"6681",90,"梁建功","研究 成果"
"6682",90,"梁建功","成果 量子"
"6683",90,"梁建功","纳米 材料"
"6684",90,"梁建功","生物 医学"
"6685",90,"梁建功","医学 分析"
"6686",90,"梁建功","分析 应用"
"6687",90,"梁建功","应用 研究"
"6688",90,"梁建功","湖北省 自然"
"6689",90,"梁建功","自然 科学"
