"","name","word","n","tf","idf","tf_idf"
"6285","张英豪","微积分",1,0.0104166666666667,1.57553636075842,0.0164118370912335
"6286","张英豪","或者",1,0.0104166666666667,4.06044301054642,0.0422962813598585
"6287","张英豪","所有",1,0.0104166666666667,0.011560822401076,0.000120425233344542
"6288","张英豪","承担",1,0.0104166666666667,2.06801284585621,0.0215418004776689
"6289","张英豪","教育",1,0.0104166666666667,1.6933193964148,0.0176387437126542
"6290","张英豪","期刊",1,0.0104166666666667,1.2272296664902,0.0127836423592729
"6291","张英豪","本科",1,0.0104166666666667,0.896375422173214,0.00933724398097097
"6292","张英豪","湖北省",1,0.0104166666666667,0,0
"6293","张英豪","版权",1,0.0104166666666667,0.011560822401076,0.000120425233344542
"6294","张英豪","狮子",1,0.0104166666666667,0.011560822401076,0.000120425233344542
"6295","张英豪","电话",1,0.0104166666666667,0.00576370471675013,6.00385907994806e-05
"6296","张英豪","研究生",1,0.0104166666666667,1.49549365308488,0.0155780588863009
"6297","张英豪","离散数学",1,0.0104166666666667,4.06044301054642,0.0422962813598585
"6298","张英豪","第一",1,0.0104166666666667,1.30890769750447,0.0136344551823382
"6299","张英豪","线性代数",1,0.0104166666666667,1.57553636075842,0.0164118370912335
"6300","张英豪","编码",1,0.0104166666666667,0.011560822401076,0.000120425233344542
"6301","张英豪","背景",1,0.0104166666666667,2.51999796959927,0.0262499788499924
"6302","张英豪","自主",1,0.0104166666666667,1.63269477459837,0.0170072372353997
"6303","张英豪","至今",1,0.0104166666666667,1.8632184332102,0.0194085253459396
"6304","张英豪","英豪",1,0.0104166666666667,5.15905529921453,0.053740159366818
"6305","张英豪","讲师",1,0.0104166666666667,1.24703229378638,0.0129899197269415
"6306","张英豪","通讯",1,0.0104166666666667,1.66254773774805,0.0173182056015422
"6307","张英豪","逸夫",1,0.0104166666666667,0.011560822401076,0.000120425233344542
"6308","张英豪","邮政",1,0.0104166666666667,0.011560822401076,0.000120425233344542
"6309","张英豪","青年",1,0.0104166666666667,1.09861228866811,0.0114438780069595
"6310","张英豪","面上",1,0.0104166666666667,1.94017947434633,0.0202102028577743
"6311","张莹","一等",1,0.00694444444444444,1.63269477459837,0.0113381581569331
"6312","张莹","一项",1,0.00694444444444444,1.6933193964148,0.0117591624751028
"6313","张莹","专业",1,0.00694444444444444,1.15172211398206,0.00799807023598651
"6314","张莹","专家",1,0.00694444444444444,4.06044301054642,0.0281975209065724
"6315","张莹","中共",1,0.00694444444444444,0.76460614454209,0.0053097648926534
"6316","张莹","中国",1,0.00694444444444444,1.63269477459837,0.0113381581569331
"6317","张莹","主持",1,0.00694444444444444,0.574087820543957,0.0039867209759997
"6318","张莹","从事",1,0.00694444444444444,1.00017221585486,0.00694564038788095
"6319","张莹","以及",1,0.00694444444444444,1.90095876119305,0.013201102508285
"6320","张莹","作为",1,0.00694444444444444,2.06801284585621,0.0143612003184459
"6321","张莹","作者",1,0.00694444444444444,1.35239280944421,0.00939161673225145
"6322","张莹","先后",1,0.00694444444444444,1.49549365308488,0.0103853725908672
"6323","张莹","党员",1,0.00694444444444444,0.76460614454209,0.0053097648926534
"6324","张莹","其中",1,0.00694444444444444,1.44548323251022,0.0100380780035432
"6325","张莹","力量",1,0.00694444444444444,0.011560822401076,8.02834888963611e-05
"6326","张莹","医学",1,0.00694444444444444,3.21314515015922,0.0223135079872168
"6327","张莹","医用",1,0.00694444444444444,4.46590811865458,0.0310132508239902
"6328","张莹","十大",1,0.00694444444444444,3.77276093809464,0.0261997287367683
"6329","张莹","及其",1,0.00694444444444444,1.60370723772512,0.0111368558175355
"6330","张莹","合成",1,0.00694444444444444,1.79175946922805,0.0124427740918615
"6331","张莹","国内外",1,0.00694444444444444,3.77276093809464,0.0261997287367683
"6332","张莹","地址",1,0.00694444444444444,0,0
"6333","张莹","基金",1,0.00694444444444444,0.574087820543957,0.0039867209759997
"6334","张莹","学位",1,0.00694444444444444,1.15172211398206,0.00799807023598651
"6335","张莹","学子",1,0.00694444444444444,5.15905529921453,0.035826772911212
"6336","张莹","学科",1,0.00694444444444444,2.51999796959927,0.0174999858999949
"6337","张莹","学院",1,0.00694444444444444,0,0
"6338","张莹","山区",1,0.00694444444444444,0.011560822401076,8.02834888963611e-05
"6339","张莹","工程",1,0.00694444444444444,1.90095876119305,0.013201102508285
"6340","张莹","师资",1,0.00694444444444444,0.011560822401076,8.02834888963611e-05
"6341","张莹","应用",1,0.00694444444444444,0.939547594038422,0.00652463606971126
"6342","张莹","开展",1,0.00694444444444444,2.85647020622048,0.0198365986543089
"6343","张莹","成果",1,0.00694444444444444,1.60370723772512,0.0111368558175355
"6344","张莹","我国",1,0.00694444444444444,5.15905529921453,0.035826772911212
"6345","张莹","所有",1,0.00694444444444444,0.011560822401076,8.02834888963611e-05
"6346","张莹","攻读",1,0.00694444444444444,3.77276093809464,0.0261997287367683
"6347","张莹","教学",1,0.00694444444444444,0.574087820543957,0.0039867209759997
"6348","张莹","教育部",1,0.00694444444444444,2.32584195515831,0.016151680244155
"6349","张莹","新人",1,0.00694444444444444,5.15905529921453,0.035826772911212
"6350","张莹","期刊",1,0.00694444444444444,1.2272296664902,0.0085224282395153
"6351","张莹","杰出",1,0.00694444444444444,4.46590811865458,0.0310132508239902
"6352","张莹","武汉",1,0.00694444444444444,0.00576370471675013,4.00257271996537e-05
"6353","张莹","流动",1,0.00694444444444444,4.06044301054642,0.0281975209065724
"6354","张莹","湖北省",1,0.00694444444444444,0,0
"6355","张莹","版权",1,0.00694444444444444,0.011560822401076,8.02834888963611e-05
"6356","张莹","物理",1,0.00694444444444444,1.28785428830664,0.00894343255768499
"6357","张莹","特别",1,0.00694444444444444,3.77276093809464,0.0261997287367683
"6358","张莹","狮子",1,0.00694444444444444,0.011560822401076,8.02834888963611e-05
"6359","张莹","电化学",1,0.00694444444444444,2.96183072187831,0.0205682689019327
"6360","张莹","目前",1,0.00694444444444444,1.72506809472938,0.0119796395467318
"6361","张莹","科学",1,0.00694444444444444,0.534082485930258,0.00370890615229346
"6362","张莹","科技",1,0.00694444444444444,1.2078115806331,0.00838758042106321
"6363","张莹","称号",1,0.00694444444444444,3.07961375753469,0.0213862066495465
"6364","张莹","第一",1,0.00694444444444444,1.30890769750447,0.00908963678822549
"6365","张莹","纳米",1,0.00694444444444444,2.11453286149111,0.0146842559825771
"6366","张莹","结构",1,0.00694444444444444,2.21461632004809,0.0153792800003339
"6367","张莹","编码",1,0.00694444444444444,0.011560822401076,8.02834888963611e-05
"6368","张莹","联系",1,0.00694444444444444,0.868595858066138,0.00603191568101485
"6369","张莹","著名",1,0.00694444444444444,3.36729582998647,0.0233839988193505
"6370","张莹","资助",1,0.00694444444444444,3.07961375753469,0.0213862066495465
"6371","张莹","逸夫",1,0.00694444444444444,0.011560822401076,8.02834888963611e-05
"6372","张莹","邮政",1,0.00694444444444444,0.011560822401076,8.02834888963611e-05
"6373","张莹","邮箱",1,0.00694444444444444,0,0
"6374","张莹","院士",1,0.00694444444444444,4.06044301054642,0.0281975209065724
"6375","张莹","面上",1,0.00694444444444444,1.94017947434633,0.0134734685718495
"6376","徐胜臻","一年",1,0.00564971751412429,3.21314515015922,0.0181533624302781
"6377","徐胜臻","三等",1,0.00564971751412429,1.5481373865703,0.00874653890717686
"6378","徐胜臻","专利",1,0.00564971751412429,1.94017947434633,0.0109614659567589
"6379","徐胜臻","中的",1,0.00564971751412429,2.16332302566054,0.0122221639867827
"6380","徐胜臻","主持",1,0.00564971751412429,0.574087820543957,0.00324343401437264
"6381","徐胜臻","主编",1,0.00564971751412429,1.90095876119305,0.0107398800067404
"6382","徐胜臻","主要",1,0.00564971751412429,0.355034254481273,0.00200584324565691
"6383","徐胜臻","九届",1,0.00564971751412429,3.54961738678043,0.0200543355185335
"6384","徐胜臻","交叉",1,0.00564971751412429,2.67414864942653,0.0151081844600369
"6385","徐胜臻","从事",1,0.00564971751412429,1.00017221585486,0.00565069048505569
"6386","徐胜臻","以及",1,0.00564971751412429,1.90095876119305,0.0107398800067404
"6387","徐胜臻","优胜奖",1,0.00564971751412429,3.54961738678043,0.0200543355185335
"6388","徐胜臻","先后",1,0.00564971751412429,1.49549365308488,0.00844911668409538
"6389","徐胜臻","先锋",1,0.00564971751412429,4.46590811865458,0.0252311193144327
"6390","徐胜臻","全国",1,0.00564971751412429,2.38646657697475,0.0134828620168065
"6391","徐胜臻","其中",1,0.00564971751412429,1.44548323251022,0.008166571935086
"6392","徐胜臻","分子",1,0.00564971751412429,1.66254773774805,0.00939292507202287
"6393","徐胜臻","创新",1,0.00564971751412429,1.08151785530881,0.00611027036897633
"6394","徐胜臻","制剂",1,0.00564971751412429,5.15905529921453,0.0291472050803081
"6395","徐胜臻","力量",1,0.00564971751412429,0.011560822401076,6.53153807970396e-05
"6396","徐胜臻","反应",1,0.00564971751412429,3.21314515015922,0.0181533624302781
"6397","徐胜臻","发明",1,0.00564971751412429,2.45100509811232,0.0138474864300131
"6398","徐胜臻","发表",1,0.00564971751412429,0.524326310984893,0.00296229554228753
"6399","徐胜臻","启动",1,0.00564971751412429,2.59410594175299,0.0146559657726158
"6400","徐胜臻","国家",1,0.00564971751412429,0.605178407613988,0.0034190870486666
"6401","徐胜臻","国立大学",1,0.00564971751412429,4.06044301054642,0.0229403559917877
"6402","徐胜臻","地址",1,0.00564971751412429,0,0
"6403","徐胜臻","培养",1,0.00564971751412429,2.32584195515831,0.013140350029143
"6404","徐胜臻","大学生",1,0.00564971751412429,1.79175946922805,0.0101229348543958
"6405","徐胜臻","学科",1,0.00564971751412429,2.51999796959927,0.0142372766644027
"6406","徐胜臻","学院",1,0.00564971751412429,0,0
"6407","徐胜臻","完成",1,0.00564971751412429,2.96183072187831,0.0167335069032673
"6408","徐胜臻","导师",1,0.00564971751412429,1.09861228866811,0.00620684908852039
"6409","徐胜臻","就业",1,0.00564971751412429,5.15905529921453,0.0291472050803081
"6410","徐胜臻","山区",1,0.00564971751412429,0.011560822401076,6.53153807970396e-05
"6411","徐胜臻","工作",1,0.00564971751412429,0.728238500371216,0.00411434181000687
"6412","徐胜臻","师范",1,0.00564971751412429,2.06801284585621,0.0116836883946679
"6413","徐胜臻","师资",1,0.00564971751412429,0.011560822401076,6.53153807970396e-05
"6414","徐胜臻","年生",1,0.00564971751412429,2.96183072187831,0.0167335069032673
"6415","徐胜臻","应用",1,0.00564971751412429,0.939547594038422,0.00530817849739222
"6416","徐胜臻","所有",1,0.00564971751412429,0.011560822401076,6.53153807970396e-05
"6417","徐胜臻","授权",1,0.00564971751412429,2.26868354131836,0.0128174211373919
"6418","徐胜臻","提名",1,0.00564971751412429,5.15905529921453,0.0291472050803081
"6419","徐胜臻","改性",1,0.00564971751412429,3.77276093809464,0.0213150335485573
"6420","徐胜臻","改革",1,0.00564971751412429,2.76116002641616,0.0155997741605433
"6421","徐胜臻","攻关",1,0.00564971751412429,3.77276093809464,0.0213150335485573
"6422","徐胜臻","教师",1,0.00564971751412429,1.37486566529627,0.00776760262879247
"6423","徐胜臻","教材",1,0.00564971751412429,1.5481373865703,0.00874653890717686
"6424","徐胜臻","教育",1,0.00564971751412429,1.6933193964148,0.00956677625093109
"6425","徐胜臻","方向",1,0.00564971751412429,1.2272296664902,0.00693350094062262
"6426","徐胜臻","本科",1,0.00564971751412429,0.896375422173214,0.00506426792188256
"6427","徐胜臻","武汉",1,0.00564971751412429,0.00576370471675013,3.2563303484464e-05
"6428","徐胜臻","澳大利亚",1,0.00564971751412429,3.77276093809464,0.0213150335485573
"6429","徐胜臻","版权",1,0.00564971751412429,0.011560822401076,6.53153807970396e-05
"6430","徐胜臻","狮子",1,0.00564971751412429,0.011560822401076,6.53153807970396e-05
"6431","徐胜臻","电话",1,0.00564971751412429,0.00576370471675013,3.2563303484464e-05
"6432","徐胜臻","相关",1,0.00564971751412429,1.72506809472938,0.00974614742784962
"6433","徐胜臻","研究生",1,0.00564971751412429,1.49549365308488,0.00844911668409538
"6434","徐胜臻","示范",1,0.00564971751412429,5.15905529921453,0.0291472050803081
"6435","徐胜臻","科学",1,0.00564971751412429,0.534082485930258,0.00301741517474722
"6436","徐胜臻","科技",1,0.00564971751412429,1.2078115806331,0.00682379424086498
"6437","徐胜臻","竞赛",1,0.00564971751412429,1.57553636075842,0.00890133537151649
"6438","徐胜臻","第四",1,0.00564971751412429,3.54961738678043,0.0200543355185335
"6439","徐胜臻","综合",1,0.00564971751412429,3.21314515015922,0.0181533624302781
"6440","徐胜臻","编码",1,0.00564971751412429,0.011560822401076,6.53153807970396e-05
"6441","徐胜臻","自然",1,0.00564971751412429,0.716404042724213,0.00404748046736843
"6442","徐胜臻","药物",1,0.00564971751412429,2.85647020622048,0.0161382497526581
"6443","徐胜臻","计划",1,0.00564971751412429,2.16332302566054,0.0122221639867827
"6444","徐胜臻","讲课",1,0.00564971751412429,1.94017947434633,0.0109614659567589
"6445","徐胜臻","设计",1,0.00564971751412429,1.72506809472938,0.00974614742784962
"6446","徐胜臻","课题",1,0.00564971751412429,1.44548323251022,0.008166571935086
"6447","徐胜臻","贡献",1,0.00564971751412429,2.96183072187831,0.0167335069032673
"6448","徐胜臻","连续",1,0.00564971751412429,4.06044301054642,0.0229403559917877
"6449","徐胜臻","逸夫",1,0.00564971751412429,0.011560822401076,6.53153807970396e-05
"6450","徐胜臻","邮政",1,0.00564971751412429,0.011560822401076,6.53153807970396e-05
"6451","徐胜臻","邮箱",1,0.00564971751412429,0,0
"6452","徐胜臻","青年",1,0.00564971751412429,1.09861228866811,0.00620684908852039
"6453","徐胜臻","领域",1,0.00564971751412429,1.00017221585486,0.00565069048505569
"6454","徐艳玲","一项",1,0.00680272108843537,1.6933193964148,0.0115191795674476
"6455","徐艳玲","三本",1,0.00680272108843537,5.15905529921453,0.0350956142803709
"6456","徐艳玲","三等",1,0.00680272108843537,1.5481373865703,0.010531546847417
"6457","徐艳玲","专业",1,0.00680272108843537,1.15172211398206,0.00783484431280312
"6458","徐艳玲","主要",1,0.00680272108843537,0.355034254481273,0.00241519901007668
"6459","徐艳玲","交叉",1,0.00680272108843537,2.67414864942653,0.0181914874110648
"6460","徐艳玲","人才",1,0.00680272108843537,2.67414864942653,0.0181914874110648
"6461","徐艳玲","优秀",1,0.00680272108843537,1.33041390272543,0.00905043471241792
"6462","徐艳玲","入选",1,0.00680272108843537,3.36729582998647,0.0229067743536495
"6463","徐艳玲","公共",1,0.00680272108843537,3.77276093809464,0.0256650403952016
"6464","徐艳玲","共享",1,0.00680272108843537,3.54961738678043,0.0241470570529281
"6465","徐艳玲","其中",1,0.00680272108843537,1.44548323251022,0.00983321926877702
"6466","徐艳玲","力量",1,0.00680272108843537,0.011560822401076,7.86450503474558e-05
"6467","徐艳玲","十三",1,0.00680272108843537,3.36729582998647,0.0229067743536495
"6468","徐艳玲","十二",1,0.00680272108843537,3.77276093809464,0.0256650403952016
"6469","徐艳玲","十大",1,0.00680272108843537,3.77276093809464,0.0256650403952016
