"","name","word","n","tf","idf","tf_idf"
"6938","滕怀龙","有机 催化",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6939","滕怀龙","有机 化学",1,0.00980392156862745,2.21461632004809,0.0217119247063538
"6940","滕怀龙","有机 合成",1,0.00980392156862745,3.07961375753469,0.0301922917405362
"6941","滕怀龙","期刊 发表",1,0.00980392156862745,2.51999796959927,0.0247058624470517
"6942","滕怀龙","期间 分别",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6943","滕怀龙","期间 致力",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6944","滕怀龙","湖北省 武汉",1,0.00980392156862745,0.011560822401076,0.00011334139608898
"6945","滕怀龙","版权 所有",1,0.00980392156862745,0.011560822401076,0.00011334139608898
"6946","滕怀龙","现任 化学",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6947","滕怀龙","理化 分析",1,0.00980392156862745,4.06044301054642,0.0398082648092786
"6948","滕怀龙","理学博士 学位",1,0.00980392156862745,2.32584195515831,0.0228023721093952
"6949","滕怀龙","生物 活性",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6950","滕怀龙","研究 工作",1,0.00980392156862745,2.21461632004809,0.0217119247063538
"6951","滕怀龙","研究 截至",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6952","滕怀龙","研究 方向",1,0.00980392156862745,1.42138568093116,0.0139351537346192
"6953","滕怀龙","研究 经历",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6954","滕怀龙","研究 课题",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6955","滕怀龙","研究所 从事",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6956","滕怀龙","研究所 博士",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6957","滕怀龙","研究生 导师",1,0.00980392156862745,3.21314515015922,0.0315014230407766
"6958","滕怀龙","科学 学院",1,0.00980392156862745,2.76116002641616,0.0270701963374133
"6959","滕怀龙","稀土 催化",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6960","滕怀龙","立德 参与",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6961","滕怀龙","第一 作者",1,0.00980392156862745,1.52146913948814,0.0149163641126289
"6962","滕怀龙","联系 方式",1,0.00980392156862745,2.32584195515831,0.0228023721093952
"6963","滕怀龙","至今 华中",1,0.00980392156862745,2.59410594175299,0.0254324111936568
"6964","滕怀龙","药物 中间",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6965","滕怀龙","获得 武汉",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6966","滕怀龙","获得 理学博士",1,0.00980392156862745,3.21314515015922,0.0315014230407766
"6967","滕怀龙","身份 发表",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6968","滕怀龙","邮政 编码",1,0.00980392156862745,0.011560822401076,0.00011334139608898
"6969","潘志斌","一流 本科",1,0.0126582278481013,4.46590811865458,0.056530482514615
"6970","潘志斌","业务 基金",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"6971","潘志斌","中央 高校",1,0.0126582278481013,2.06801284585621,0.0261773777956483
"6972","潘志斌","主持 完成",1,0.0126582278481013,4.06044301054642,0.0513980127917268
"6973","潘志斌","主要 研究",1,0.0126582278481013,0.984668029318892,0.0124641522698594
"6974","潘志斌","优秀 学士",1,0.0126582278481013,3.36729582998647,0.04262399784793
"6975","潘志斌","优秀 班主任",1,0.0126582278481013,3.07961375753469,0.0389824526270214
"6976","潘志斌","优秀 竞赛",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"6977","潘志斌","优质 课程",1,0.0126582278481013,3.77276093809464,0.0477564675708182
"6978","潘志斌","出国 留学",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"6979","潘志斌","分析 概率",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"6980","潘志斌","副教授 硕士",1,0.0126582278481013,2.38646657697475,0.0302084376832247
"6981","潘志斌","力量 副教授",1,0.0126582278481013,0.670418929482389,0.00848631556306822
"6982","潘志斌","博士 副教授",1,0.0126582278481013,2.76116002641616,0.034951392739445
"6983","潘志斌","国家 留学",1,0.0126582278481013,3.54961738678043,0.0449318656554485
"6984","潘志斌","国家 自然",1,0.0126582278481013,0.854990206010359,0.0108226608355742
"6985","潘志斌","地址 湖北省",1,0.0126582278481013,0.011560822401076,0.000146339524064253
"6986","潘志斌","基本 科研",1,0.0126582278481013,2.16332302566054,0.0273838357678549
"6987","潘志斌","大学 优秀",1,0.0126582278481013,3.07961375753469,0.0389824526270214
"6988","潘志斌","大学 逸夫",1,0.0126582278481013,0.011560822401076,0.000146339524064253
"6989","潘志斌","大学生 数学",1,0.0126582278481013,2.76116002641616,0.034951392739445
"6990","潘志斌","学习 理论",1,0.0126582278481013,4.06044301054642,0.0513980127917268
"6991","潘志斌","学位 论文",1,0.0126582278481013,3.07961375753469,0.0389824526270214
"6992","潘志斌","学士 学位",1,0.0126582278481013,2.11453286149111,0.026766238753052
"6993","潘志斌","学院 地址",1,0.0126582278481013,0.011560822401076,0.000146339524064253
"6994","潘志斌","完成 国家",1,0.0126582278481013,4.46590811865458,0.056530482514615
"6995","潘志斌","导师 主要",1,0.0126582278481013,3.54961738678043,0.0449318656554485
"6996","潘志斌","山区 狮子",1,0.0126582278481013,0.011560822401076,0.000146339524064253
"6997","潘志斌","师资 力量",1,0.0126582278481013,0.011560822401076,0.000146339524064253
"6998","潘志斌","建设 课程",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"6999","潘志斌","建设 项目",1,0.0126582278481013,3.07961375753469,0.0389824526270214
"7000","潘志斌","指导 美国",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7001","潘志斌","排序 学习",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7002","潘志斌","教改 项目",1,0.0126582278481013,2.26868354131836,0.0287175131812451
"7003","潘志斌","数学 实验",1,0.0126582278481013,3.21314515015922,0.0406727234197369
"7004","潘志斌","本科 课程",1,0.0126582278481013,4.06044301054642,0.0513980127917268
"7005","潘志斌","概率 统计",1,0.0126582278481013,2.67414864942653,0.0338499829041333
"7006","潘志斌","模式 识别",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7007","潘志斌","湖北省 优秀",1,0.0126582278481013,3.21314515015922,0.0406727234197369
"7008","潘志斌","湖北省 武汉",1,0.0126582278481013,0.011560822401076,0.000146339524064253
"7009","潘志斌","湖北省 线上",1,0.0126582278481013,4.06044301054642,0.0513980127917268
"7010","潘志斌","版权 所有",1,0.0126582278481013,0.011560822401076,0.000146339524064253
"7011","潘志斌","特约 评审",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7012","潘志斌","班主任 优秀",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7013","潘志斌","理论 模式",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7014","潘志斌","留学 基金",1,0.0126582278481013,3.54961738678043,0.0449318656554485
"7015","潘志斌","留学 项目",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7016","潘志斌","研究 方向",1,0.0126582278481013,1.42138568093116,0.0179922238092552
"7017","潘志斌","硕士 导师",1,0.0126582278481013,3.54961738678043,0.0449318656554485
"7018","潘志斌","科学 基金",1,0.0126582278481013,0.752336051950276,0.00952324116392754
"7019","潘志斌","科研 业务",1,0.0126582278481013,2.16332302566054,0.0273838357678549
"7020","潘志斌","竞赛 指导",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7021","潘志斌","竞赛 获得",1,0.0126582278481013,4.46590811865458,0.056530482514615
"7022","潘志斌","线上 一流",1,0.0126582278481013,4.06044301054642,0.0513980127917268
"7023","潘志斌","线性代数 数学",1,0.0126582278481013,4.06044301054642,0.0513980127917268
"7024","潘志斌","统计 学习",1,0.0126582278481013,3.54961738678043,0.0449318656554485
"7025","潘志斌","统计 线性代数",1,0.0126582278481013,3.54961738678043,0.0449318656554485
"7026","潘志斌","美国 大学生",1,0.0126582278481013,3.54961738678043,0.0449318656554485
"7027","潘志斌","自然 科学",1,0.0126582278481013,0.76460614454209,0.00967855879167203
"7028","潘志斌","论文 指导",1,0.0126582278481013,3.54961738678043,0.0449318656554485
"7029","潘志斌","访问 美国",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7030","潘志斌","评审 发表",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7031","潘志斌","课程 建设",1,0.0126582278481013,2.38646657697475,0.0302084376832247
"7032","潘志斌","邮政 编码",1,0.0126582278481013,0.011560822401076,0.000146339524064253
"7033","潘志斌","重点 建设",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7034","潘志斌","项目 概率",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"7035","潘志斌","高校 基本",1,0.0126582278481013,2.06801284585621,0.0261773777956483
"7036","熊娟","中央 高校",1,0.02,2.06801284585621,0.0413602569171243
"7037","熊娟","主持 参与",1,0.02,4.06044301054642,0.0812088602109284
"7038","熊娟","创新 基金",1,0.02,1.42138568093116,0.0284277136186232
"7039","熊娟","力量 副教授",1,0.02,0.670418929482389,0.0134083785896478
"7040","熊娟","华中 师范",1,0.02,2.26868354131836,0.0453736708263673
"7041","熊娟","博士 副教授",1,0.02,2.76116002641616,0.0552232005283232
"7042","熊娟","博士 学位",1,0.02,1.94017947434633,0.0388035894869266
"7043","熊娟","参与 国家",1,0.02,1.8632184332102,0.037264368664204
"7044","熊娟","国家 自然",1,0.02,0.854990206010359,0.0170998041202072
"7045","熊娟","地址 湖北省",1,0.02,0.011560822401076,0.00023121644802152
"7046","熊娟","基本 科研",1,0.02,2.16332302566054,0.0432664605132108
"7047","熊娟","大学 自主",1,0.02,2.67414864942653,0.0534829729885306
"7048","熊娟","大学 逸夫",1,0.02,0.011560822401076,0.00023121644802152
"7049","熊娟","学位 同年",1,0.02,4.46590811865458,0.0893181623730917
"7050","熊娟","学士 学位",1,0.02,2.11453286149111,0.0422906572298221
"7051","熊娟","学院 地址",1,0.02,0.011560822401076,0.00023121644802152
"7052","熊娟","学院 物理系",1,0.02,2.96183072187831,0.0592366144375662
"7053","熊娟","实验 激光",1,0.02,5.15905529921453,0.103181105984291
"7054","熊娟","山区 狮子",1,0.02,0.011560822401076,0.00023121644802152
"7055","熊娟","师范 大学",1,0.02,2.11453286149111,0.0422906572298221
"7056","熊娟","师资 力量",1,0.02,0.011560822401076,0.00023121644802152
"7057","熊娟","湖北省 武汉",1,0.02,0.011560822401076,0.00023121644802152
"7058","熊娟","版权 所有",1,0.02,0.011560822401076,0.00023121644802152
"7059","熊娟","物理 博士",1,0.02,4.46590811865458,0.0893181623730917
"7060","熊娟","物理 大学",1,0.02,4.06044301054642,0.0812088602109284
"7061","熊娟","物理 实验",1,0.02,2.11453286149111,0.0422906572298221
"7062","熊娟","物理系 主持",1,0.02,5.15905529921453,0.103181105984291
"7063","熊娟","物质 相互作用",1,0.02,5.15905529921453,0.103181105984291
"7064","熊娟","理论 物理",1,0.02,3.36729582998647,0.0673459165997295
"7065","熊娟","科学 基金",1,0.02,0.752336051950276,0.0150467210390055
"7066","熊娟","科技 创新",1,0.02,2.06801284585621,0.0413602569171243
"7067","熊娟","科研 业务",1,0.02,2.16332302566054,0.0432664605132108
"7068","熊娟","自主 科技",1,0.02,2.51999796959927,0.0503999593919854
"7069","熊娟","自然 科学",1,0.02,0.76460614454209,0.0152921228908418
"7070","熊娟","课程 邮箱",1,0.02,4.46590811865458,0.0893181623730917
"7071","熊娟","资助 项目",1,0.02,4.06044301054642,0.0812088602109284
"7072","熊娟","资金 资助",1,0.02,4.46590811865458,0.0893181623730917
"7073","熊娟","邮政 编码",1,0.02,0.011560822401076,0.00023121644802152
"7074","熊娟","高校 基本",1,0.02,2.06801284585621,0.0413602569171243
"7075","熊慧娟","一项 参与",1,0.0188679245283019,3.07961375753469,0.0581059199534848
"7076","熊慧娟","一项 发表",1,0.0188679245283019,3.77276093809464,0.0711841686432951
"7077","熊慧娟","中共 党员",1,0.0188679245283019,0.777028664540647,0.0146609181988801
"7078","熊慧娟","主持 国家",1,0.0188679245283019,1.49549365308488,0.02821686137896
"7079","熊慧娟","主要 研究",1,0.0188679245283019,0.984668029318892,0.0185786420626206
"7080","熊慧娟","党员 华中",1,0.0188679245283019,1.52146913948814,0.0287069648960027
"7081","熊慧娟","分析 数学",1,0.0188679245283019,3.77276093809464,0.0711841686432951
"7082","熊慧娟","副教授 主要",1,0.0188679245283019,2.51999796959927,0.047547131501873
"7083","熊慧娟","力量 副教授",1,0.0188679245283019,0.670418929482389,0.0126494137638187
"7084","熊慧娟","参与 国家",1,0.0188679245283019,1.8632184332102,0.0351550647775509
"7085","熊慧娟","地址 湖北省",1,0.0188679245283019,0.011560822401076,0.000218128724548604
"7086","熊慧娟","基金 三项",1,0.0188679245283019,4.46590811865458,0.0842624173331054
"7087","熊慧娟","基金 培育",1,0.0188679245283019,4.06044301054642,0.0766121322744607
"7088","熊慧娟","基金 数学",1,0.0188679245283019,5.15905529921453,0.0973406660229156
"7089","熊慧娟","基金 青年",1,0.0188679245283019,2.11453286149111,0.0398968464432284
"7090","熊慧娟","大学 副教授",1,0.0188679245283019,1.63269477459837,0.0308055617848749
"7091","熊慧娟","大学 逸夫",1,0.0188679245283019,0.011560822401076,0.000218128724548604
"7092","熊慧娟","学院 地址",1,0.0188679245283019,0.011560822401076,0.000218128724548604
"7093","熊慧娟","山区 狮子",1,0.0188679245283019,0.011560822401076,0.000218128724548604
"7094","熊慧娟","师资 力量",1,0.0188679245283019,0.011560822401076,0.000218128724548604
"7095","熊慧娟","挖掘 教学",1,0.0188679245283019,5.15905529921453,0.0973406660229156
"7096","熊慧娟","数值 代数",1,0.0188679245283019,4.46590811865458,0.0842624173331054
"7097","熊慧娟","数值 分析",1,0.0188679245283019,3.77276093809464,0.0711841686432951
"7098","熊慧娟","数学 天元",1,0.0188679245283019,4.46590811865458,0.0842624173331054
"7099","熊慧娟","数学 软件",1,0.0188679245283019,4.46590811865458,0.0842624173331054
"7100","熊慧娟","数据 挖掘",1,0.0188679245283019,3.36729582998647,0.0635338835846505
"7101","熊慧娟","湖北省 武汉",1,0.0188679245283019,0.011560822401076,0.000218128724548604
"7102","熊慧娟","版权 所有",1,0.0188679245283019,0.011560822401076,0.000218128724548604
"7103","熊慧娟","研究 领域",1,0.0188679245283019,1.09861228866811,0.0207285337484549
"7104","熊慧娟","科技 创新",1,0.0188679245283019,2.06801284585621,0.0390191102991738
"7105","熊慧娟","科研 论文",1,0.0188679245283019,1.94017947434633,0.0366071598933269
"7106","熊慧娟","自主 创新",1,0.0188679245283019,2.26868354131836,0.0428053498361955
"7107","熊慧娟","自主 科技",1,0.0188679245283019,2.51999796959927,0.047547131501873
"7108","熊慧娟","课程 科研",1,0.0188679245283019,4.06044301054642,0.0766121322744607
"7109","熊慧娟","邮政 编码",1,0.0188679245283019,0.011560822401076,0.000218128724548604
"7110","熊慧娟","青年 基金",1,0.0188679245283019,2.51999796959927,0.047547131501873
"7111","熊锦","信息 接待",1,0.04,5.15905529921453,0.206362211968581
"7112","熊锦","党政 办公",1,0.04,5.15905529921453,0.206362211968581
"7113","熊锦","党政 管理",1,0.04,1.90095876119305,0.0760383504477219
"7114","熊锦","具体 负责",1,0.04,5.15905529921453,0.206362211968581
"7115","熊锦","力量 党政",1,0.04,1.90095876119305,0.0760383504477219
"7116","熊锦","地址 湖北省",1,0.04,0.011560822401076,0.00046243289604304
"7117","熊锦","大学 逸夫",1,0.04,0.011560822401076,0.00046243289604304
"7118","熊锦","学院 党政",1,0.04,5.15905529921453,0.206362211968581
"7119","熊锦","学院 地址",1,0.04,0.011560822401076,0.00046243289604304
"7120","熊锦","实验 技术",1,0.04,1.90095876119305,0.0760383504477219
